id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
44,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983176,0.182555,0.00622277,-0.653434,0.0175653,0.667297,-0.0146922,0.00735095,0.108939,0.992373,-0.12208,-0.0170937,0.643528,0.0241349,-0.64735,0.00786125,0.00907907,0.0306407,-0.0188281,-0.999822,0.00119586,0.161423,0.000809099,0.00666925,0.161336,0.00781968,0.122431,-0.00927754,-0.999956,0.00124314,-0.15897,0.000316801,-0.0710593,-0.158341,-0.0180739,0.214744,-0.0145481,0.136014,0.9906,-0.280801,0.00572663,0.00248406,-0.0045057,0.284121,0.0536993,0.00724494,-0.110336,0.993868,0.269889,0.00541198,-0.00995263,-0.00291054,-0.271805,0.0708661,0.326406,0.314331,0.963006,1.3625,1.26419,0.927845,0.578413,0.611363,0.498314,0.531888,1.05697,1.06738,0.191672,0.112884,0.999954,0.123186,0.999759,0.946104,0.936877,0.990248,
45,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984763,0.173902,0.000325381,-0.654456,0.0163624,0.667313,-0.015469,0.00504311,0.097561,0.992593,-0.121445,-0.0032664,0.645169,0.0207572,-0.648987,0.00794833,0.00737601,0.0578512,-0.019235,-0.999813,0.00176258,0.161554,0.000803372,-0.00237415,0.161641,0.00627392,0.12007,-0.0107545,-0.999919,0.00675795,-0.157818,0.00039599,-0.0667844,-0.157921,-0.119616,0.190909,-0.0136438,0.110987,0.993728,-0.280115,0.00559313,0.0117819,-0.00450979,0.282549,0.0703883,0.00591607,-0.116584,0.993163,0.269276,0.00499259,0.000117962,-0.00199168,-0.271364,0.0649351,0.324705,0.313934,0.966828,1.36226,1.26718,0.930205,0.574397,0.604546,0.500862,0.531374,1.05249,1.06092,0.184482,0.110763,0.999964,0.113787,0.999806,0.950129,0.942578,0.992053,
46,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984535,0.175006,0.00794493,-0.652481,0.0168488,0.665077,-0.01364,0.00960846,0.111421,0.992732,-0.120122,-0.00730509,0.643468,0.0217171,-0.647136,0.00807908,0.00874799,0.0672269,-0.018364,-0.999824,0.00388149,0.161949,0.000771969,0.000176937,0.161991,0.00445087,0.121973,-0.0101931,-0.999942,0.00342916,-0.158564,0.00017583,-0.0410822,-0.158356,-0.0587819,0.253731,-0.0154967,0.115151,0.993227,-0.280448,0.00485632,0.00226955,-0.00511329,0.282989,0.0755177,0.00726783,-0.129606,0.991539,0.268552,0.00534048,-0.00774712,-0.000561275,-0.27086,0.0617608,0.32566,0.315339,0.968307,1.35872,1.26331,0.929777,0.575407,0.609942,0.496074,0.53073,1.06002,1.06986,0.185038,0.109999,0.999967,0.122383,0.999737,0.943379,0.934702,0.990802,
47,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98218,0.187818,-0.00680861,-0.648512,0.0165391,0.662461,-0.011327,0.00233743,0.109244,0.99069,-0.136119,-0.00238544,0.639662,0.0218119,-0.644563,0.00803875,0.00252999,0.0524862,-0.0177612,-0.999835,0.00375919,0.162492,0.000771901,0.00173716,0.162509,0.00559294,0.11982,-0.00651635,-0.999978,0.00156221,-0.159705,2.04497e-05,-0.0306696,-0.159551,-0.027235,0.217687,-0.0130737,0.119997,0.992688,-0.280231,0.00621847,0.00727305,-0.00663137,0.283192,0.0622711,0.00277649,-0.133774,0.991008,0.269155,0.00531915,0.00577076,-0.00380331,-0.272126,0.0549872,0.329221,0.315139,0.957228,1.3588,1.25344,0.92246,0.583007,0.606995,0.499573,0.525297,1.04115,1.05149,0.194219,0.129661,0.999937,0.126889,0.999872,0.96048,0.951029,0.990161,
48,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.982994,0.183602,0.00373116,-0.653633,0.0174033,0.667694,-0.0149137,0.00864564,0.0947075,0.99195,-0.126519,-0.0053493,0.644305,0.0228951,-0.648295,0.00954985,0.00395011,0.0554017,-0.0191897,-0.99981,0.00347612,0.161664,0.000807709,0.000494723,0.161706,0.0060328,0.127565,-0.0104198,-0.999945,0.00134151,-0.159553,0.000313658,-0.050903,-0.159069,-0.0280085,0.199262,-0.0142676,0.115779,0.993173,-0.280889,0.00489173,0.00269308,-0.00651539,0.283618,0.0771114,0.00504267,-0.105041,0.994455,0.271111,0.00450067,-0.00629153,-0.00363442,-0.272974,0.0900662,0.326744,0.315666,0.966093,1.36513,1.26461,0.926363,0.576364,0.606024,0.504659,0.534592,1.05146,1.05931,0.193836,0.116178,0.999962,0.110417,0.999811,0.951058,0.944006,0.992585,
54,268,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981625,0.189713,0.020515,-0.659584,0.0183458,0.672327,-0.00367852,0.0150373,0.0798898,0.989042,-0.147514,0.00600679,0.640064,0.0215159,-0.644298,0.0189636,-0.00477111,0.0320856,-0.0216748,-0.999763,-0.00188419,0.166984,0.000782083,0.00938624,0.166811,0.00491019,0.112478,-0.0102731,-0.999947,-0.00109804,-0.155385,1.71511e-05,-0.0483473,-0.154868,-0.025719,0.236486,-0.0230083,0.13458,0.990636,-0.278143,0.00533779,0.00591561,0.00118058,0.28075,0.0555556,-0.00290568,-0.132147,0.991226,0.273331,0.00489064,0.00984122,-0.00138295,-0.275906,0.0525641,0.329478,0.315067,0.956262,1.37257,1.26273,0.919973,0.58288,0.614533,0.495327,0.528321,1.05431,1.06661,0.199829,0.137348,0.999935,0.133381,0.999794,0.948492,0.93755,0.988464,
56,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998744,0.0495997,0.00713618,-0.643027,0.0457267,0.643642,0.000363808,0.0245426,0.0191257,0.999353,-0.0354217,0.00624467,0.640092,0.0347629,-0.639792,0.0195914,-0.00324819,0.0193705,-0.0254288,-0.999676,0.00141376,0.166798,0.000193332,-0.00417234,0.166968,0.00631284,0.675934,-0.000675499,-0.999996,-0.0026655,-0.150399,6.96755e-05,-0.0367971,-0.150337,-0.0140824,0.392252,-0.0198255,0.166192,0.985894,-0.289182,0.00763573,-0.0510916,-0.00808688,0.293656,0.0181818,-0.00990197,-0.0870936,0.996151,0.276619,0.00751695,-0.0187099,0.00903984,-0.277083,0.0493671,0.332911,0.301542,0.905772,1.29716,1.27081,0.97969,0.602855,0.616279,0.517651,0.538824,1.02227,1.0409,0.0502756,0.0347473,0.999694,0.126647,0.999948,0.978218,0.960705,0.982097,
57,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998836,0.0458742,0.0149091,-0.637344,0.0352846,0.637596,0.00548317,0.0160222,0.0162602,0.968877,-0.247544,-6.83057e-05,0.623795,0.0344524,-0.645575,-0.00681852,0.00200446,0.00666667,-0.0209344,-0.999694,-0.0131767,0.167907,0.000145504,-0.0103463,0.168096,0.00597631,0.485866,-0.00247874,-0.999995,0.00167464,-0.149168,3.50432e-05,-0.0211912,-0.14914,-0.0136806,0.338983,-0.0199974,0.196184,0.980363,-0.288535,0.00831497,-0.0476288,-0.0102456,0.295393,0.0166852,-0.0166728,-0.0696912,0.997429,0.275375,0.00745916,-0.0237291,0.0119279,-0.275648,0.0711701,0.328358,0.305314,0.92982,1.3263,1.22902,0.926655,0.607645,0.613295,0.519886,0.531385,1.0093,1.02212,0.0483553,0.245141,0.99983,0.132976,0.999993,0.990788,0.978359,0.987456,
58,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997634,0.0533426,-0.043372,-0.634315,0.0508856,0.636004,0.00210345,0.00684985,0.016,0.999405,-0.0343059,0.00350305,0.631605,0.0643967,-0.631356,0.0180126,-0.00200008,0.00242718,-0.0187704,-0.999821,0.00246748,0.167451,0.000374695,-0.0161329,0.167796,0.00493708,0.415952,-0.00561925,-0.999978,-0.00343518,-0.148369,0.000294658,-0.12088,-0.147711,0.00531168,0.147436,-0.0237393,0.164888,0.986027,-0.291387,0.00872059,-0.0284733,-0.00739016,0.296067,0.0236753,-0.0170021,-0.0783578,0.99678,0.27964,0.0060465,-0.0235736,0.00918204,-0.280224,0.0429379,0.323999,0.307664,0.949584,1.28241,1.25437,0.978136,0.60724,0.619228,0.527523,0.543142,1.01974,1.02961,0.0590032,0.0286896,0.999914,0.121633,0.999975,0.980639,0.971245,0.99042,
59,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996579,0.0819937,-0.0103604,-0.644779,0.0536686,0.64724,-0.000955761,0.016313,0.00842697,0.980665,-0.195446,-0.00981283,0.636894,0.0370449,-0.649864,-0.00156879,-0.0100339,0,-0.0255383,-0.999674,0.000823141,0.166873,0.000116744,-0.00410081,0.167035,0.00344619,0.582906,-0.00282027,-0.999989,-0.0036749,-0.149148,0.000310182,-0.00935853,-0.149124,0.000217817,0.290667,-0.0190976,0.156704,0.987461,-0.288903,0.00762955,-0.0497723,-0.00561514,0.2925,0.027618,-0.0104735,-0.0851194,0.996316,0.276233,0.00719553,-0.0116683,0.00957704,-0.276559,0.0666667,0.329971,0.301701,0.914326,1.33859,1.24842,0.932639,0.599975,0.612756,0.519934,0.538735,1.0213,1.03616,0.0848086,0.192689,0.999742,0.120911,0.999961,0.979141,0.965101,0.985661,
60,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997224,0.0714245,0.0210256,-0.646575,0.0341854,0.647924,-0.0004427,0.0228795,0.0111421,0.987797,-0.155563,-0.00751572,0.63889,0.0372053,-0.646237,0.00379727,-0.00700191,0.00660793,-0.0246116,-0.999697,-0.00027461,0.166811,0.000120422,-0.00729106,0.16704,0.00548605,0.606346,-0.00230318,-0.999992,-0.00322218,-0.149832,0.000187829,-0.009658,-0.149873,0.0191264,0.283854,-0.0198252,0.138414,0.990176,-0.289316,0.00786626,-0.0512463,-0.00148109,0.291368,0.0392157,-0.0141881,-0.0885473,0.995971,0.277383,0.00601753,-0.0175053,0.00979103,-0.277884,0.0774112,0.330463,0.302513,0.915421,1.32909,1.256,0.945006,0.600874,0.609093,0.525569,0.539723,1.01368,1.02693,0.0737374,0.153292,0.999751,0.113489,0.999983,0.986506,0.973775,0.987095,
61,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997302,0.0716182,0.0161092,-0.647917,0.0340827,0.64944,-0.00265744,0.0260493,0.011396,0.98822,-0.151032,-0.0247275,0.639092,0.0369408,-0.646967,0.000513678,-0.0133902,0.00456621,-0.0246697,-0.999696,-8.21699e-05,0.166803,0.000105565,-0.00758825,0.16704,0.00650672,0.593991,-0.00179811,-0.99999,-0.00400961,-0.150386,9.08435e-05,-0.0208265,-0.150234,-0.0289222,0.313625,-0.020094,0.161144,0.986726,-0.288194,0.00846379,-0.0513457,-0.00573291,0.291962,0.0204778,-0.00957955,-0.0992461,0.995017,0.275666,0.00840231,-0.0126945,0.0107893,-0.276093,0.0601504,0.331372,0.302675,0.9134,1.3298,1.25822,0.946172,0.601658,0.616116,0.514924,0.536164,1.02403,1.04125,0.0734209,0.1493,0.999738,0.130196,0.999942,0.976533,0.960386,0.983466,
62,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997599,0.0649498,0.0240559,-0.649188,0.0359138,0.650346,-0.00282694,0.0244361,0.022792,0.978426,-0.206564,0.00368654,0.635914,0.0380656,-0.652089,-0.0103156,-0.00654739,0.00213675,-0.0255743,-0.999673,-0.00086165,0.166891,0.000121187,-0.00228152,0.166999,0.00657278,0.646194,-0.00197756,-0.999996,-0.00194463,-0.150328,0.000173142,-0.0386031,-0.150218,-0.0174371,0.339474,-0.0201147,0.160786,0.986784,-0.288836,0.00810169,-0.0520646,-0.00693725,0.292773,0.0199297,-0.0110319,-0.0797499,0.996754,0.276525,0.00765112,-0.0202059,0.00988964,-0.276858,0.0800508,0.331694,0.302162,0.910968,1.34161,1.25261,0.933661,0.599993,0.613124,0.520062,0.539481,1.02189,1.03734,0.0669419,0.20463,0.999722,0.120277,0.999957,0.978583,0.964003,0.985101,
63,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.998535,0.0512447,0.0173933,-0.645722,0.0368764,0.646345,-0.00130173,0.0224756,0.0249307,0.985666,-0.168475,-0.00885557,0.637591,0.0382172,-0.647279,-0.00176387,-0.0127209,0.00221239,-0.0254594,-0.999674,-0.00211437,0.167203,0.000115638,-0.00513589,0.167372,0.00745526,0.656277,-0.00238746,-0.999996,-0.00158824,-0.150007,0.000239204,-0.0130711,-0.149991,0.00887209,0.371134,-0.0246595,0.166752,0.98569,-0.288226,0.00930981,-0.0510245,-0.00788384,0.292468,0.0169875,-0.00736303,-0.0864885,0.996226,0.274779,0.00866082,-0.0202817,0.00883283,-0.275203,0.0634328,0.331478,0.302516,0.912626,1.32639,1.25497,0.946157,0.59452,0.618528,0.510684,0.540811,1.04038,1.05899,0.0536366,0.166128,0.999734,0.126639,0.999845,0.961184,0.944293,0.982426,
64,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.984096,0.170436,-0.0500742,-0.632742,0.0762906,0.6438,-0.00139461,0.0116008,0,0.941465,-0.328604,0.0752537,0.605205,0.100575,-0.640822,0.00241427,-0.0146219,0.00639659,-0.0287493,-0.999457,0.0161113,0.165247,0.000764034,0.00773494,0.165098,-0.00101451,0.580185,0.000202896,-0.999995,-0.00311519,-0.150828,9.68219e-05,-0.011963,-0.150608,-0.0717855,0.463235,-0.0233305,0.177093,0.983917,-0.288232,0.00957366,-0.0342259,-0.0122382,0.294334,0.0163743,-0.0184588,-0.110632,0.99369,0.275881,0.0073391,-0.0251511,0.00712911,-0.277306,0.0148048,0.332699,0.298549,0.897355,1.36615,1.19738,0.876459,0.612006,0.619503,0.514998,0.531644,1.01225,1.03232,0.17045,0.32973,0.999581,0.143881,0.999987,0.987899,0.968689,0.980555,
66,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.923578,0.373067,0.0884542,-0.593893,0.0657688,0.640773,0.00275985,0.0119805,0.0150602,0.940842,-0.333459,-0.0601772,0.602742,0.0663043,-0.637032,0.0106836,-0.00277762,0.00291545,-0.016177,-0.999189,-0.0368658,0.159948,0.00167981,0.00524908,0.159498,0.0133991,0.19764,-0.00445014,-0.99999,-9.97586e-05,-0.152123,0.000119345,0.000241891,-0.152126,0.0112882,0.296588,-0.0259094,0.174445,0.984326,-0.258512,0.00541667,-0.0158175,-0.00237592,0.262633,0.00698324,0.000186945,-0.173723,0.984794,0.258955,0.00619252,-0.00656911,-0.000784521,-0.26309,0.00390625,0.319245,0.305054,0.955548,1.39907,1.16262,0.830992,0.561491,0.601171,0.451367,0.489239,1.07067,1.0839,0.378658,0.329867,0.999931,0.174113,0.999649,0.933997,0.922591,0.987788,
67,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.828471,0.524489,0.196332,-0.522176,0.116985,0.619964,0.00629661,0.0267441,0,0.922273,-0.350831,-0.162266,0.575352,0.114537,-0.61832,0.0126376,0.00405696,0.0058309,-0.0163605,-0.999276,-0.03434,0.161169,0.00217169,0.00190568,0.160858,0.0115462,0.175248,-0.00259247,-0.999993,-0.00260721,-0.150962,0.000127746,0.037463,-0.151103,0.0164676,0.4,-0.0273777,0.175785,0.984048,-0.251853,0.00707439,-0.00772429,-0.00572312,0.256743,0.00305344,-0.00991564,-0.235575,0.971806,0.256681,0.00619742,-0.0275339,-0.00493553,-0.265606,0.0136646,0.320197,0.304549,0.951132,1.41057,1.09163,0.773893,0.58133,0.610807,0.445165,0.474014,1.05071,1.06481,0.537089,0.353119,0.999905,0.205735,0.999845,0.951741,0.939137,0.986757,
68,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969885,0.243452,0.00740282,-0.622882,0.014379,0.641626,0.00217934,0.00645485,0.01875,0.973007,-0.230774,0.000318638,0.621415,0.0149894,-0.635877,0.0117043,-0.00178784,0.0890208,-0.0169186,-0.999846,-0.00471208,0.163477,0.000583055,0.00160539,0.163465,0.00214889,0.19898,-0.00390137,-0.99999,0.00239772,-0.151502,0.000136449,0.000883504,-0.151602,-0.0398659,0.247557,-0.0241071,0.160608,0.986724,-0.259393,0.00504347,-0.0214996,0.00216446,0.262005,0.0206718,-0.00512699,-0.163703,0.986496,0.258163,0.00596807,-0.00167529,0.00100028,-0.261539,0.0103627,0.322837,0.307072,0.951168,1.35496,1.20145,0.886708,0.560566,0.588293,0.455999,0.485783,1.04946,1.06532,0.247241,0.226976,0.999915,0.162179,0.999815,0.95287,0.938688,0.985116,
69,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.966572,0.256269,0.00803026,-0.623314,0.0140566,0.64361,0.00459836,0.00497494,0.0283019,0.973557,-0.22839,0.00507007,0.624102,0.0153052,-0.638145,0.0123141,-0.00394646,0.104615,-0.0174881,-0.999827,-0.00631339,0.163007,0.000575032,0.00544026,0.162916,0.00375185,0.206721,-0.00381271,-0.999992,-0.00124513,-0.151872,0.000140236,-0.030743,-0.151768,0.00966592,0.347305,-0.0261913,0.147811,0.988669,-0.260521,0.00524152,-0.0188454,0.00126565,0.262819,0.0180645,-0.00325217,-0.163796,0.986489,0.258355,0.00546222,-0.00214577,0.00155705,-0.261642,0.0208333,0.323149,0.306581,0.94873,1.36193,1.20499,0.884765,0.556783,0.590001,0.456656,0.491279,1.05966,1.07582,0.259961,0.224679,0.999906,0.155831,0.999731,0.943699,0.929526,0.984981,
70,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.968791,0.247802,0.00615865,-0.625363,0.0146187,0.644386,0.00425029,0.00564833,0.0125392,0.97275,-0.231543,0.0120414,0.625518,0.014231,-0.64029,0.0111362,-0.00802178,0.0866873,-0.0160999,-0.999837,-0.00814881,0.1627,0.000566467,0.00464146,0.162632,0.00240314,0.191207,-0.00516924,-0.999984,-0.00225818,-0.15208,0.00013344,-0.0692204,-0.15183,0.0465949,0.283988,-0.0252663,0.173254,0.984553,-0.258434,0.00522265,-0.0178865,0.000543346,0.261934,0.0144357,-0.00477848,-0.157743,0.987469,0.258529,0.00555539,-0.000987907,0.000349912,-0.261759,0.0233463,0.321443,0.308124,0.958565,1.36372,1.20851,0.886186,0.559995,0.590793,0.453846,0.485618,1.055,1.07,0.252811,0.226528,0.99994,0.165523,0.999783,0.94787,0.934576,0.985975,
71,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.972268,0.233469,0.0136719,-0.627305,0.0154077,0.644713,0.00145287,0.00958968,0.0186916,0.969172,-0.24629,0.00682442,0.622841,0.0136941,-0.638626,0.0156732,-0.00608251,0.0600601,-0.0170851,-0.999841,-0.00504675,0.162519,0.000607145,-0.00122234,0.162566,-0.000131473,0.192929,-0.00361103,-0.999993,-0.00122647,-0.151845,1.5793e-05,-0.00381964,-0.151832,-0.000268077,0.242038,-0.0243795,0.176913,0.983925,-0.25876,0.00528657,-0.00972303,0.00185854,0.262412,0.0156658,-0.0012145,-0.153554,0.98814,0.258588,0.00643108,-0.00500686,0.000572835,-0.261609,0.0209699,0.322492,0.306161,0.949361,1.36279,1.20753,0.886072,0.558696,0.59243,0.452651,0.488016,1.06038,1.07813,0.237001,0.242795,0.999909,0.165257,0.999723,0.943058,0.927534,0.983538,
72,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971067,0.238385,0.0141943,-0.623859,0.0149109,0.641588,0.00302348,0.00796072,0.00946372,0.971506,-0.236898,0.00748537,0.620145,0.0147552,-0.635063,0.0132813,-0.00417484,0.0876133,-0.0168399,-0.999843,-0.00547909,0.163359,0.000584832,0.00299329,0.163321,0.00240498,0.195519,-0.00409836,-0.999991,0.000881082,-0.15169,0.000150974,-0.0145431,-0.151639,-0.00780466,0.24359,-0.023318,0.153975,0.9878,-0.259142,0.00624923,-0.0106468,0.0016321,0.261837,0.0338101,-0.00625901,-0.158426,0.987351,0.258545,0.00573264,-0.00303729,0.00240193,-0.261491,0.0222222,0.32272,0.307305,0.952233,1.35496,1.20099,0.886365,0.55962,0.584746,0.458995,0.486144,1.0449,1.05915,0.242387,0.232921,0.999919,0.156222,0.999851,0.957032,0.944154,0.986543,
73,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.921749,0.380157,0.0765498,-0.594075,0.066784,0.641426,0.00516866,0.0114447,0.0271084,0.945083,-0.32096,-0.061662,0.605412,0.073276,-0.636719,0.0119096,-0.00263887,0.012012,-0.0144343,-0.999516,-0.0275656,0.160379,0.00148167,0.00264217,0.160156,0.00950104,0.2,-0.00485967,-0.999988,0.000410146,-0.152711,0.000118093,-0.0175355,-0.152625,0.00565732,0.318538,-0.0229905,0.171291,0.984952,-0.25774,0.00524238,-0.0147109,-0.00354539,0.261951,0.00795756,-0.00428913,-0.167244,0.985906,0.259221,0.00565911,-0.00370963,0.000887583,-0.262792,0.0154639,0.318977,0.307372,0.963617,1.40023,1.16513,0.832094,0.56448,0.593065,0.456691,0.484447,1.05064,1.06077,0.385764,0.316967,0.999954,0.169291,0.99982,0.951802,0.942707,0.990445,
74,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.971822,0.23569,0.00342245,-0.628591,0.0135167,0.646591,0.000833561,0.00679054,0.0433526,0.92411,-0.364512,0.114682,0.617666,0.0912254,-0.666163,0.00373513,-0.00607982,0.0202808,0.000383679,-0.999998,0.00181107,0.160671,0.00104483,-0.0130741,0.160666,0.000339452,0.216915,-0.014734,-0.99983,-0.0110494,-0.149454,0.00050369,-0.123857,-0.148543,0.0805052,0.168224,-0.0128338,0.162734,0.986586,-0.258524,0.00539262,-0.0330028,-0.000252738,0.261651,0.0121951,-0.0283331,-0.175979,0.983986,0.258203,0.00542399,-0.0239559,0.00888233,-0.261507,0.0100376,0.300823,0.319459,1.06195,1.40714,1.21168,0.861098,0.586666,0.568518,0.481221,0.459497,0.969065,0.954856,0.249985,0.353186,0.999886,0.169401,0.999876,1.03192,1.04728,1.01488,
75,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.739058,0.65458,0.159117,-0.468851,0.116876,0.624302,0.00588687,0.02264,0.00295858,0.633918,-0.747933,-0.196836,0.400472,0.141612,-0.606214,0.0155325,0.0231942,0.00258398,-0.0167129,-0.99781,-0.0639981,0.158238,0.00304482,-0.0030137,0.157378,0.0196024,0.179754,-0.00137169,-0.999998,0.00126113,-0.152171,1.59711e-05,-0.0256156,-0.152127,0.00693727,0.283208,-0.0290745,0.158545,0.986924,-0.258319,0.00630624,-0.000843583,-0.00184985,0.262014,0.0101744,-0.00196555,-0.161189,0.986922,0.26023,0.00608681,-0.00433053,-0.000858503,-0.263828,0.0194049,0.31776,0.30248,0.951912,1.58208,0.937184,0.592375,0.581012,0.607916,0.474315,0.496601,1.0463,1.04699,0.664053,0.76197,0.999882,0.1599,0.999623,0.955744,0.955123,0.99935,
76,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991734,0.12815,-0.0064381,-0.656976,0.0176776,0.663598,-0.0092702,-0.00802059,0.0878187,0.988342,-0.15212,-0.00634503,0.642574,0.0178313,-0.649235,0.00561655,0.00849381,0.108861,-0.0194443,-0.999811,0.000903378,0.173853,0.000499444,0.0068192,0.173753,-0.00100765,0.177203,-0.000653086,-0.999998,0.001929,-0.161699,0.00017797,-0.00341278,-0.16169,0.00393109,0.189781,0.00620781,0.186227,0.982487,-0.272512,0.00337525,-0.00662529,0.000275208,0.277359,0.110984,0.00948532,-0.186792,0.982354,0.271276,0.00428845,-0.011346,-0.00059375,-0.276152,0.168715,0.34726,0.323532,0.931669,1.35835,1.26334,0.930053,0.612473,0.617351,0.480815,0.49436,1.00796,1.02817,0.128801,0.151478,0.999823,0.186515,0.999994,0.992099,0.972601,0.980347,
77,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991257,0.131856,-0.0049331,-0.657129,0.0160213,0.664245,-0.0101424,-0.00586315,0.066092,0.984568,-0.17498,0.00270794,0.642888,0.0157083,-0.652443,0.00303042,0.00649653,0.070529,-0.0199583,-0.999788,0.00508431,0.173861,0.000516481,0.00370587,0.173806,-0.00352286,0.166509,0.000654971,-0.999997,0.00225958,-0.162957,3.67931e-05,-0.0155495,-0.16277,0.0871965,0.164596,0.00249458,0.193869,0.981024,-0.272106,0.0049385,-0.00640507,-0.000488841,0.277482,0.143843,0.0120661,-0.212569,0.977072,0.270174,0.00521368,-0.0277721,-0.00826891,-0.27797,0.163656,0.349653,0.32362,0.925546,1.36656,1.26164,0.923225,0.615062,0.628073,0.470493,0.493319,1.02115,1.04851,0.131208,0.175625,0.999788,0.203222,0.999952,0.979283,0.95373,0.973906,
78,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990776,0.135508,-0.000196577,-0.652728,0.0170708,0.659892,-0.00795041,0.00102661,0.0911681,0.987957,-0.153749,-0.0173556,0.639052,0.017499,-0.645787,0.00568394,0.0096471,0.0825,-0.0190156,-0.999817,0.0018615,0.174663,0.000480363,0.0144951,0.174413,-0.00338066,0.175405,-0.00066546,-0.999992,0.00394877,-0.16271,1.7394e-05,-0.0924755,-0.162732,-0.0208641,0.190265,0.00552407,0.190704,0.981632,-0.271749,0.00416838,-0.00976384,-0.00454429,0.277771,0.105263,0.0175081,-0.202025,0.979224,0.269532,0.00606147,-0.0212031,-0.00105308,-0.275088,0.163311,0.34872,0.325732,0.934078,1.35317,1.25455,0.927114,0.608829,0.625825,0.469804,0.494764,1.02792,1.05313,0.136167,0.153115,0.999832,0.196375,0.999925,0.972841,0.949553,0.976061,
79,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994629,0.103303,-0.00647617,-0.655028,0.0175478,0.659649,-0.0102201,0.00348161,0.108504,0.987908,-0.154857,-0.00759732,0.639969,0.0168503,-0.646355,0.00876919,0.00947377,0.0904393,-0.0199224,-0.9998,0.00176969,0.174328,0.000513602,0.0164771,0.174035,-7.41863e-05,0.180688,-0.00184754,-0.999986,0.00503553,-0.161634,2.07065e-05,-0.0907279,-0.162071,-0.11968,0.215116,0.00582618,0.18067,0.983527,-0.27232,0.00347098,-0.0022507,0.00445409,0.276076,0.106043,0.0104235,-0.196661,0.980416,0.271794,0.00407655,-0.0228917,-0.00413095,-0.277808,0.164835,0.347155,0.324407,0.934471,1.3484,1.26054,0.934842,0.612578,0.619907,0.479437,0.495029,1.01196,1.03252,0.105143,0.153036,0.999837,0.188662,0.999989,0.988178,0.968504,0.980091,
